北京联通,#genre#
CCTV-13,http://60.26.60.119:8000/udp/225.1.2.193:5002
CCTV-14,http://60.26.60.119:8000/udp/225.1.1.144:5002
CCTV-15,http://60.26.60.119:8000/udp/225.1.2.194:5002
CCTV-16,http://60.26.60.119:8000/udp/225.1.2.237:5002
CCTV-17,http://60.26.60.119:8000/udp/225.1.2.52:5002
CCTV-兵器科技,http://60.26.60.119:8000/udp/225.1.2.166:5002
CCTV-第一剧场,http://60.26.60.119:8000/udp/225.1.2.175:5002
CCTV-电视指南,http://60.26.60.119:8000/udp/225.1.2.167:5002
CCTV-风云剧场,http://60.26.60.119:8000/udp/225.1.2.174:5002
CCTV-风云音乐,http://60.26.60.119:8000/udp/225.1.2.176:5002
CCTV-风云足球,http://60.26.60.119:8000/udp/225.1.2.168:5002
CCTV-高尔夫网球,http://60.26.60.119:8000/udp/225.1.2.169:5002
CCTV-怀旧剧场,http://60.26.60.119:8000/udp/225.1.2.173:5002
CCTV-女性时尚,http://60.26.60.119:8000/udp/225.1.2.172:5002
CCTV-世界地理,http://60.26.60.119:8000/udp/225.1.2.171:5002
CCTV-央视文化精品,http://60.26.60.119:8000/udp/225.1.2.177:5002
CCTV-央视台球,http://60.26.60.119:8000/udp/225.1.2.170:5002
天津购物自营,http://60.26.60.119:8000/udp/225.1.1.108:5002
天津文艺广播,http://60.26.60.119:8000/udp/225.1.1.171:5002
天津经济广播,http://60.26.60.119:8000/udp/225.1.1.172:5002
天津新闻广播,http://60.26.60.119:8000/udp/225.1.1.173:5002
天津生活广播,http://60.26.60.119:8000/udp/225.1.1.174:5002
天津交通广播,http://60.26.60.119:8000/udp/225.1.1.175:5002
天津相声广播,http://60.26.60.119:8000/udp/225.1.1.176:5002
天津小说广播,http://60.26.60.119:8000/udp/225.1.1.177:5002
天津滨海广播,http://60.26.60.119:8000/udp/225.1.1.178:5002
天津音乐广播,http://60.26.60.119:8000/udp/225.1.1.179:5002
天津农村广播,http://60.26.60.119:8000/udp/225.1.1.180:5002
安徽卫视,http://60.26.60.119:8000/udp/225.1.1.127:5002
北京卫视,http://60.26.60.119:8000/udp/225.1.1.113:5002
东方卫视,http://60.26.60.119:8000/udp/225.1.2.31:5002
甘肃卫视,http://60.26.60.119:8000/udp/225.1.1.30:5002
广东卫视,http://60.26.60.119:8000/udp/225.1.1.116:5002
深圳卫视,http://60.26.60.119:8000/udp/225.1.1.117:5002
贵州卫视,http://60.26.60.119:8000/udp/225.1.2.28:5002
海南卫视,http://60.26.60.119:8000/udp/225.1.2.82:5002
三沙卫视,http://60.26.60.119:8000/udp/225.1.2.181:5002
河南卫视,http://60.26.60.119:8000/udp/225.1.2.61:5002
黑龙江卫视,http://60.26.60.119:8000/udp/225.1.1.115:5002
湖北卫视,http://60.26.60.119:8000/udp/225.1.1.147:5002
湖南卫视,http://60.26.60.119:8000/udp/225.1.1.114:5002
吉林卫视,http://60.26.60.119:8000/udp/225.1.2.26:5002
江苏卫视,http://60.26.60.119:8000/udp/225.1.1.126:5002
江西卫视,http://60.26.60.119:8000/udp/225.1.2.29:5002
辽宁卫视,http://60.26.60.119:8000/udp/225.1.1.154:5002
内蒙古卫视,http://60.26.60.119:8000/udp/225.1.1.32:5002
宁夏卫视,http://60.26.60.119:8000/udp/225.1.1.56:5002
青海卫视,http://60.26.60.119:8000/udp/225.1.1.54:5002
山西卫视,http://60.26.60.119:8000/udp/225.1.1.50:5002
陕西卫视,http://60.26.60.119:8000/udp/225.1.1.41:5002
四川卫视,http://60.26.60.119:8000/udp/225.1.1.123:5002
西藏卫视,http://60.26.60.119:8000/udp/225.1.1.51:5002
新疆卫视,http://60.26.60.119:8000/udp/225.1.1.35:5002
兵团卫视,http://60.26.60.119:8000/udp/225.1.1.57:5002
广西卫视,http://60.26.60.119:8000/udp/225.1.2.81:5002
云南卫视,http://60.26.60.119:8000/udp/225.1.1.61:5002
浙江卫视,http://60.26.60.119:8000/udp/225.1.1.112:5002
重庆卫视,http://60.26.60.119:8000/udp/225.1.1.155:5002
河北卫视,http://60.26.60.119:8000/udp/225.1.2.27:5002
保定卫视,http://60.26.60.119:8000/udp/225.1.1.83:5002
山东教育卫视,http://60.26.60.119:8000/udp/225.1.2.118:5002
河东卫视,http://60.26.60.119:8000/udp/225.1.2.2:5002
河西卫视,http://60.26.60.119:8000/udp/225.1.2.4:5002
蓟州卫视,http://60.26.60.119:8000/udp/225.1.1.82:5002
静海卫视,http://60.26.60.119:8000/udp/225.1.1.110:5002
滨海1,http://60.26.60.119:8000/udp/225.1.2.7:5002
滨海2,http://60.26.60.119:8000/udp/225.1.2.8:5002
大港油田企业,http://60.26.60.119:8000/udp/225.1.2.14:5002
4K私享家,http://60.26.60.119:8000/udp/225.1.1.156:5002
4K影视,http://60.26.60.119:8000/udp/225.1.2.190:5002
CETV早期教育,http://60.26.60.119:8000/udp/225.1.2.207:5002
CGTN,http://60.26.60.119:8000/udp/225.1.1.27:5002
CGTN纪录,http://60.26.60.119:8000/udp/225.1.1.55:5002
CHC动作电影,http://60.26.60.119:8000/udp/225.1.1.215:5002
CHC高清电影,http://60.26.60.119:8000/udp/225.1.1.214:5002
CHC家庭影院,http://60.26.60.119:8000/udp/225.1.1.213:5002
FTV足球,http://60.26.60.119:8000/udp/225.1.2.83:5002
GTV网络棋牌,http://60.26.60.119:8000/udp/225.1.1.217:5002
GTV游戏竞技,http://60.26.60.119:8000/udp/225.1.1.222:5002
财富天下,http://60.26.60.119:8000/udp/225.1.2.198:5002
茶频道,http://60.26.60.119:8000/udp/225.1.2.19:5002
车迷频道,http://60.26.60.119:8000/udp/225.1.2.199:5002
东方财*,http://60.26.60.119:8000/udp/225.1.1.247:5002
东方购物,http://60.26.60.119:8000/udp/225.1.1.223:5002
动漫秀场,http://60.26.60.119:8000/udp/225.1.1.134:5002
都市剧场,http://60.26.60.119:8000/udp/225.1.1.146:5002
法制天地,http://60.26.60.119:8000/udp/225.1.1.237:5002
风尚购物,http://60.26.60.119:8000/udp/225.1.2.204:5002
风尚生活,http://60.26.60.119:8000/udp/225.1.2.58:5002
哈哈炫动,http://60.26.60.119:8000/udp/225.1.1.62:5002
好享购物,http://60.26.60.119:8000/udp/225.1.1.224:5002
欢乐动漫,http://60.26.60.119:8000/udp/225.1.1.132:5002
欢笑剧场4K,http://60.26.60.119:8000/udp/225.1.1.139:5002
环球旅游,http://60.26.60.119:8000/udp/225.1.2.200:5002
环球奇观,http://60.26.60.119:8000/udp/225.1.1.197:5002
极速汽车,http://60.26.60.119:8000/udp/225.1.1.141:5002
纪实人文,http://60.26.60.119:8000/udp/225.1.2.25:5002
家家购物,http://60.26.60.119:8000/udp/225.1.1.227:5002
家庭理*,http://60.26.60.119:8000/udp/225.1.2.23:5002
家有购物,http://60.26.60.119:8000/udp/225.1.1.226:5002
金色学堂,http://60.26.60.119:8000/udp/225.1.1.236:5002
金鹰纪实,http://60.26.60.119:8000/udp/225.1.1.124:5002
金鹰卡通,http://60.26.60.119:8000/udp/225.1.2.236:5002
靓妆,http://60.26.60.119:8000/udp/225.1.1.200:5002
聚鲨环球精选,http://60.26.60.119:8000/udp/225.1.1.102:5002
卡酷少儿,http://60.26.60.119:8000/udp/225.1.1.58:5002
快乐垂钓,http://60.26.60.119:8000/udp/225.1.1.92:5002
快乐生活,http://60.26.60.119:8000/udp/225.1.2.24:5002
乐游,http://60.26.60.119:8000/udp/225.1.1.145:5002
梨园频道,http://60.26.60.119:8000/udp/225.1.2.104:5002
每日影院,http://60.26.60.119:8000/udp/225.1.2.57:5002
魅力足球,http://60.26.60.119:8000/udp/225.1.1.137:5002
汽摩,http://60.26.60.119:8000/udp/225.1.1.205:5002
三角英语,http://60.26.60.119:8000/udp/225.1.2.182:5002
生活时尚,http://60.26.60.119:8000/udp/225.1.1.143:5002
生态环境,http://60.26.60.119:8000/udp/225.1.2.201:5002
书法,http://60.26.60.119:8000/udp/225.1.2.22:5002
四海钓鱼,http://60.26.60.119:8000/udp/225.1.2.202:5002
陶瓷,http://60.26.60.119:8000/udp/225.1.1.153:5002
文物宝库,http://60.26.60.119:8000/udp/225.1.2.105:5002
武术世界,http://60.26.60.119:8000/udp/225.1.2.129:5002
先锋乒羽,http://60.26.60.119:8000/udp/225.1.1.219:5002
新动漫,http://60.26.60.119:8000/udp/225.1.1.216:5002
新影老故事,http://60.26.60.119:8000/udp/225.1.1.188:5002
新影中学生,http://60.26.60.119:8000/udp/225.1.1.193:5002
幸福彩,http://60.26.60.119:8000/udp/225.1.1.152:5002
幸福剧场,http://60.26.60.119:8000/udp/225.1.2.59:5002
幸福娱乐,http://60.26.60.119:8000/udp/225.1.2.60:5002
央广购物,http://60.26.60.119:8000/udp/225.1.1.65:5002
湖北购物,http://60.26.60.119:8000/udp/225.1.2.183:5002
优购物,http://60.26.60.119:8000/udp/225.1.1.225:5002
优优宝贝,http://60.26.60.119:8000/udp/225.1.2.203:5002
游戏风云,http://60.26.60.119:8000/udp/225.1.1.135:5002
悦美生活,http://60.26.60.119:8000/udp/225.1.2.55:5002
中国天气,http://60.26.60.119:8000/udp/225.1.2.119:5002
中华特产,http://60.26.60.119:8000/udp/225.1.2.197:5002
中视购物,http://60.26.60.119:8000/udp/225.1.2.85:5002


安徽电信,#genre#
CCTV-1HD,http://61.190.129.195:8686/rtp/238.1.78.166:7200
CCTV-2HD,http://61.190.129.195:8686/rtp/238.1.78.235:7752
CCTV-3HD,http://61.190.129.195:8686/rtp/238.1.78.170:7232
CCTV-4HD,http://61.190.129.195:8686/rtp/238.1.78.236:7760
CCTV-5HD,http://61.190.129.195:8686/rtp/238.1.78.171:7240
CCTV-5+HD,http://61.190.129.195:8686/rtp/238.1.78.237:7768
CCTV-6HD,http://61.190.129.195:8686/rtp/238.1.78.172:7248
CCTV-7HD,http://61.190.129.195:8686/rtp/238.1.78.239:7784
CCTV-8HD,http://61.190.129.195:8686/rtp/238.1.78.173:7256
CCTV-9HD,http://61.190.129.195:8686/rtp/238.1.78.240:7792
CCTV-10HD,http://61.190.129.195:8686/rtp/238.1.78.241:7800
CCTV-11HD,http://61.190.129.195:8686/rtp/238.1.78.206:7502
CCTV-12HD,http://61.190.129.195:8686/rtp/238.1.78.242:7808
CCTV-13HD,http://61.190.129.195:8686/rtp/238.1.79.35:4392
CCTV-14HD,http://61.190.129.195:8686/rtp/238.1.78.243:7816
CCTV-15HD,http://61.190.129.195:8686/rtp/238.1.78.222:7648
CCTV-17HD,http://61.190.129.195:8686/rtp/238.1.78.178:7296
CGTN,http://61.190.129.195:8686/rtp/238.1.78.50:6272
CCTV电视指南HD,http://61.190.129.195:8686/rtp/238.1.79.53:4560
CCTV央视文化精品HD,http://61.190.129.195:8686/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://61.190.129.195:8686/rtp/238.1.79.55:4576
CCTV兵器科技HD,http://61.190.129.195:8686/rtp/238.1.79.56:4584
CCTV风云足球HD,http://61.190.129.195:8686/rtp/238.1.79.57:4592
CCTV世界地理HD,http://61.190.129.195:8686/rtp/238.1.79.60:4616
CCTV怀旧剧场HD,http://61.190.129.195:8686/rtp/238.1.79.61:4624
CCTV风云剧场HD,http://61.190.129.195:8686/rtp/238.1.79.62:4632
CCTV第一剧场HD,http://61.190.129.195:8686/rtp/238.1.79.63:4640
CCTV风云音乐HD,http://61.190.129.195:8686/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://61.190.129.195:8686/rtp/238.1.79.58:4600
CCTV央视台球HD,http://61.190.129.195:8686/rtp/238.1.79.59:4608
中国教育CETV-1HD,http://61.190.129.195:8686/rtp/238.1.78.158:7136
中国教育CETV-2,http://61.190.129.195:8686/rtp/238.1.78.106:6720
空中课堂CETV-4,http://61.190.129.195:8686/rtp/238.1.78.107:6728
安徽卫视HD,http://61.190.129.195:8686/rtp/238.1.79.27:4328
安徽经济生活HD,http://61.190.129.195:8686/rtp/238.1.79.44:4464
安徽影视频道HD,http://61.190.129.195:8686/rtp/238.1.79.42:4448
安徽公共频道HD,http://61.190.129.195:8686/rtp/238.1.79.43:4456
安徽综艺体育HD,http://61.190.129.195:8686/rtp/238.1.79.41:4440
安徽农业科教HD,http://61.190.129.195:8686/rtp/238.1.79.40:4432
安徽人物频道HD,http://61.190.129.195:8686/rtp/238.1.79.45:4472
安徽国际频道,http://61.190.129.195:8686/rtp/238.1.78.61:6360
安徽导视频道,http://61.190.129.195:8686/rtp/238.1.79.66:4664
海豚生活HD,http://61.190.129.195:8686/rtp/238.1.79.50:4512
海豚少儿HD,http://61.190.129.195:8686/rtp/238.1.79.32:4368
海豚健康HD,http://61.190.129.195:8686/rtp/238.1.79.33:4376
海豚影视HD,http://61.190.129.195:8686/rtp/238.1.79.34:4384
家家购物,http://61.190.129.195:8686/rtp/238.1.78.32:6184
北京卫视HD,http://61.190.129.195:8686/rtp/238.1.78.162:7168
天津卫视HD,http://61.190.129.195:8686/rtp/238.1.78.20:6088
重庆卫视HD,http://61.190.129.195:8686/rtp/238.1.78.31:6176
东方卫视HD,http://61.190.129.195:8686/rtp/238.1.78.163:7176
安徽卫视HD,http://61.190.129.195:8686/rtp/238.1.78.150:7072
江苏卫视HD,http://61.190.129.195:8686/rtp/238.1.78.165:7192
浙江卫视HD,http://61.190.129.195:8686/rtp/238.1.78.164:7184
黑龙江卫视HD,http://61.190.129.195:8686/rtp/238.1.78.159:7144
吉林卫视HD,http://61.190.129.195:8686/rtp/238.1.79.48:4496
辽宁卫视HD,http://61.190.129.195:8686/rtp/238.1.78.21:6096
东南卫视HD,http://61.190.129.195:8686/rtp/238.1.78.22:6104
四川卫视HD,http://61.190.129.195:8686/rtp/238.1.78.30:6168
江西卫视HD,http://61.190.129.195:8686/rtp/238.1.78.26:6136
广东卫视HD,http://61.190.129.195:8686/rtp/238.1.78.161:7160
海南卫视HD,http://61.190.129.195:8686/rtp/238.1.79.49:4504
湖北卫视HD,http://61.190.129.195:8686/rtp/238.1.78.168:7216
湖南卫视HD,http://61.190.129.195:8686/rtp/238.1.78.160:7152
贵州卫视HD,http://61.190.129.195:8686/rtp/238.1.78.244:7824
河北卫视HD,http://61.190.129.195:8686/rtp/238.1.78.245:7832
河南卫视HD,http://61.190.129.195:8686/rtp/238.1.79.65:4632
山东卫视HD,http://61.190.129.195:8686/rtp/238.1.78.169:7224
甘肃卫视HD,http://61.190.129.195:8686/rtp/238.1.79.36:4400
陕西卫视,http://61.190.129.195:8686/rtp/238.1.78.88:6576
云南卫视,http://61.190.129.195:8686/rtp/238.1.78.89:6584
山西卫视,http://61.190.129.195:8686/rtp/238.1.78.95:6632
青海卫视,http://61.190.129.195:8686/rtp/238.1.78.102:6688
广西卫视,http://61.190.129.195:8686/rtp/238.1.78.70:6432
内蒙古卫视,http://61.190.129.195:8686/rtp/238.1.78.103:6696
宁夏卫视,http://61.190.129.195:8686/rtp/238.1.78.109:6744
新疆卫视,http://61.190.129.195:8686/rtp/238.1.78.110:6752
西藏卫视,http://61.190.129.195:8686/rtp/238.1.78.101:6680
深圳卫视HD,http://61.190.129.195:8686/rtp/238.1.78.156:7120
兵团卫视,http://61.190.129.195:8686/rtp/238.1.78.104:6704
三沙卫视,http://61.190.129.195:8686/rtp/238.1.78.27:6144
厦门卫视,http://61.190.129.195:8686/rtp/238.1.78.246:7840
陶瓷HD,http://61.190.129.195:8686/rtp/238.1.78.157:7128
全纪实HD,http://61.190.129.195:8686/rtp/238.1.78.151:7080
纪实人文HD,http://61.190.129.195:8686/rtp/238.1.78.153:7096
动漫秀场HD,http://61.190.129.195:8686/rtp/238.1.78.154:7104
金鹰纪实HD,http://61.190.129.195:8686/rtp/238.1.79.9:4184
茶频道HD,http://61.190.129.195:8686/rtp/238.1.79.30:4352
快乐垂钓HD,http://61.190.129.195:8686/rtp/238.1.79.31:4360
生活时尚HD,http://61.190.129.195:8686/rtp/238.1.78.155:7112
体育赛事HD,http://61.190.129.195:8686/rtp/238.1.78.33:6192
中甲联赛HD,http://61.190.129.195:8686/rtp/238.1.79.39:4424
卡酷少儿,http://61.190.129.195:8686/rtp/238.1.78.97:6648
哈哈炫动,http://61.190.129.195:8686/rtp/238.1.78.82:6528
金鹰卡通,http://61.190.129.195:8686/rtp/238.1.78.100:6672
山东教育卫视,http://61.190.129.195:8686/rtp/238.1.78.254:7904
财富天下,http://61.190.129.195:8686/rtp/238.1.78.25:6128
东方财*浦东,http://61.190.129.195:8686/rtp/238.1.78.73:6456
都市剧场,http://61.190.129.195:8686/rtp/238.1.78.74:6464
金色频道,http://61.190.129.195:8686/rtp/238.1.78.76:6480
游戏风云,http://61.190.129.195:8686/rtp/238.1.78.81:6520
法治天地,http://61.190.129.195:8686/rtp/238.1.78.84:6544
七彩戏剧,http://61.190.129.195:8686/rtp/238.1.78.85:6552
合肥新闻频道,http://61.190.129.195:8686/rtp/238.1.78.111:6760
肥东新闻综合,http://61.190.129.195:8686/rtp/238.1.78.183:7336
肥东经济生活,http://61.190.129.195:8686/rtp/238.1.78.184:7344
肥西新闻综合,http://61.190.129.195:8686/rtp/238.1.78.185:7352
长丰电视台,http://61.190.129.195:8686/rtp/238.1.78.182:7328
滁州新闻综合,http://61.190.129.195:8686/rtp/238.1.78.132:6928
滁州公共频道,http://61.190.129.195:8686/rtp/238.1.78.133:6936
滁州科教频道,http://61.190.129.195:8686/rtp/238.1.78.134:6944
全椒综合频道,http://61.190.129.195:8686/rtp/238.1.78.203:7496
来安新闻综合,http://61.190.129.195:8686/rtp/238.1.78.204:7504
定远新闻综合,http://61.190.129.195:8686/rtp/238.1.78.205:7512
凤阳新闻频道,http://61.190.129.195:8686/rtp/238.1.78.207:7528
明光综合频道,http://61.190.129.195:8686/rtp/238.1.78.208:7536
芜湖新闻综合,http://61.190.129.195:8686/rtp/238.1.78.112:6768
芜湖公共频道,http://61.190.129.195:8686/rtp/238.1.78.80:6512
芜湖生活频道,http://61.190.129.195:8686/rtp/238.1.78.152:7088
芜湖教育频道,http://61.190.129.195:8686/rtp/238.1.78.167:7208
湾沚新闻综合,http://61.190.129.195:8686/rtp/238.1.78.187:7368
繁昌新闻综合,http://61.190.129.195:8686/rtp/238.1.78.190:7392
无为新闻频道,http://61.190.129.195:8686/rtp/238.1.78.188:7376
南陵新闻综合,http://61.190.129.195:8686/rtp/238.1.78.189:7384
马鞍山新闻综合,http://61.190.129.195:8686/rtp/238.1.79.15:4232
马鞍山公共频道,http://61.190.129.195:8686/rtp/238.1.78.77:6488
安庆新闻综合,http://61.190.129.195:8686/rtp/238.1.78.117:6808
安庆公共频道,http://61.190.129.195:8686/rtp/238.1.78.118:6816
安庆教育频道,http://61.190.129.195:8686/rtp/238.1.78.120:6832
潜山综合频道,http://61.190.129.195:8686/rtp/238.1.78.192:7408
桐城综合频道,http://61.190.129.195:8686/rtp/238.1.78.28:6152
太湖新闻综合,http://61.190.129.195:8686/rtp/238.1.79.12:4208
黄山新闻综合,http://61.190.129.195:8686/rtp/238.1.78.130:6912
黄山公共频道,http://61.190.129.195:8686/rtp/238.1.78.131:6920
徽州新闻频道,http://61.190.129.195:8686/rtp/238.1.78.138:6976
太平电视台,http://61.190.129.195:8686/rtp/238.1.78.199:7464
歙县综合频道,http://61.190.129.195:8686/rtp/238.1.78.200:7472
休宁新闻综合,http://61.190.129.195:8686/rtp/238.1.79.20:4272
祁门综合频道,http://61.190.129.195:8686/rtp/238.1.79.14:4224
黟县新闻综合,http://61.190.129.195:8686/rtp/238.1.78.149:7064
宣城综合频道,http://61.190.129.195:8686/rtp/238.1.78.142:7008
宣城公共频道,http://61.190.129.195:8686/rtp/238.1.78.143:7016
广德新闻综合,http://61.190.129.195:8686/rtp/238.1.78.212:7568
广德生活频道,http://61.190.129.195:8686/rtp/238.1.78.213:7576
郎溪新闻频道,http://61.190.129.195:8686/rtp/238.1.78.214:7584
旌德新闻综合,http://61.190.129.195:8686/rtp/238.1.78.215:7592
宁国新闻综合,http://61.190.129.195:8686/rtp/238.1.78.216:7600
绩溪新闻频道,http://61.190.129.195:8686/rtp/238.1.78.218:7616
池州新闻综合,http://61.190.129.195:8686/rtp/238.1.78.147:7048
池州公共频道,http://61.190.129.195:8686/rtp/238.1.78.148:7056
石台综合频道,http://61.190.129.195:8686/rtp/238.1.78.221:7640
东至综合频道,http://61.190.129.195:8686/rtp/238.1.79.13:4216
铜陵新闻综合,http://61.190.129.195:8686/rtp/238.1.78.139:6984
铜陵公共频道,http://61.190.129.195:8686/rtp/238.1.78.140:6992
铜陵科教频道,http://61.190.129.195:8686/rtp/238.1.78.141:7000
义安新闻综合,http://61.190.129.195:8686/rtp/238.1.78.211:7560
枞阳电视台,http://61.190.129.195:8686/rtp/238.1.78.210:7552
六安综合频道,http://61.190.129.195:8686/rtp/238.1.78.144:7024
六安公共频道,http://61.190.129.195:8686/rtp/238.1.78.145:7032
霍山综合频道,http://61.190.129.195:8686/rtp/238.1.78.220:7632
霍邱新闻综合,http://61.190.129.195:8686/rtp/238.1.78.119:6824
金寨综合频道,http://61.190.129.195:8686/rtp/238.1.79.21:4280
淮南新闻综合,http://61.190.129.195:8686/rtp/238.1.78.113:6776
淮南公共频道,http://61.190.129.195:8686/rtp/238.1.78.114:6784
寿县新闻综合,http://61.190.129.195:8686/rtp/238.1.78.146:7040
淮北新闻综合,http://61.190.129.195:8686/rtp/238.1.78.135:6952
淮北公共频道,http://61.190.129.195:8686/rtp/238.1.78.136:6960
淮北教育频道,http://61.190.129.195:8686/rtp/238.1.78.137:6968
濉溪新闻频道,http://61.190.129.195:8686/rtp/238.1.78.209:7544
宿州新闻综合,http://61.190.129.195:8686/rtp/238.1.78.121:6840
宿州公共频道,http://61.190.129.195:8686/rtp/238.1.78.122:6848
宿州科教频道,http://61.190.129.195:8686/rtp/238.1.78.123:6856
萧县新闻综合,http://61.190.129.195:8686/rtp/238.1.79.46:4480
泗县新闻频道,http://61.190.129.195:8686/rtp/238.1.78.193:7416
蚌埠新闻综合,http://61.190.129.195:8686/rtp/238.1.78.180:7312
蚌埠公共频道,http://61.190.129.195:8686/rtp/238.1.78.181:7320
五河新闻综合,http://61.190.129.195:8686/rtp/238.1.79.52:4528
固镇新闻综合,http://61.190.129.195:8686/rtp/238.1.79.47:4488
阜阳新闻综合,http://61.190.129.195:8686/rtp/238.1.78.124:6864
阜阳公共频道,http://61.190.129.195:8686/rtp/238.1.78.125:6872
阜阳教育频道,http://61.190.129.195:8686/rtp/238.1.78.126:6880
阜阳都市频道,http://61.190.129.195:8686/rtp/238.1.78.127:6888
颍上新闻综合,http://61.190.129.195:8686/rtp/238.1.78.194:7424
界首综合频道,http://61.190.129.195:8686/rtp/238.1.78.195:7432
临泉新闻频道,http://61.190.129.195:8686/rtp/238.1.78.29:6160
阜南新闻综合,http://61.190.129.195:8686/rtp/238.1.79.11:4200
亳州综合频道,http://61.190.129.195:8686/rtp/238.1.78.128:6896
亳州农村频道,http://61.190.129.195:8686/rtp/238.1.78.129:6904
利辛新闻综合,http://61.190.129.195:8686/rtp/238.1.78.196:7440
涡阳新闻综合,http://61.190.129.195:8686/rtp/238.1.78.197:7448
蒙城新闻频道,http://61.190.129.195:8686/rtp/238.1.79.19:4264
